Name,Energy,Forces,coord,MaxDistance,NumAtoms,energy_threshold,q25,q75
Bi4-2,[-23366.139867811315],"[array([[-6.78087695e-04,  4.24347390e-05,  3.78912372e-03],
       [-4.70026971e-04,  6.35597107e-04, -8.34356346e-03],
       [-5.72909977e-04, -1.61031211e-03,  4.76145274e-04],
       [ 1.71332187e-03,  9.32059863e-04,  4.07808759e-03]])]","[[-5.708457, 5.415795, -0.046961], [-2.776947, 5.638126, -0.169972], [-5.47989, 2.48558, 0.099518], [-2.548224, 2.708247, -0.023387]]",4.161543526153367,4,[-23365.91930141364],[-23366.01558206418],[-23365.802783025927]
Bi4-6,[-23374.357332417814],"[array([[-8.27504352e-04,  1.25358729e-02,  6.19448513e-04],
       [-5.19199603e-03, -7.24018936e-04, -5.66102207e-04],
       [ 5.14200296e-03,  5.07761993e-05, -5.35439728e-04],
       [ 7.96676808e-04, -1.17231056e-02,  5.30895557e-04]])]","[[0.306222, 0.246304, 0.000557], [3.384802, 0.022096, -0.000556], [3.834552, 3.010301, -0.000558], [6.911945, 2.777742, 0.000557]]",7.07416105984116,4,[-23374.26969374072],[-23374.320681758385],[-23374.19559796881]
Bi7-3,[-40890.391059588976],"[array([[ 4.34798261e-05,  5.32995636e-03,  3.92534701e-05],
       [-4.01121368e-04, -1.82759718e-03, -4.18040264e-04],
       [-1.25763215e-03,  6.15167110e-04,  2.05167923e-03],
       [-2.03622895e-03,  7.78800432e-04, -2.56164137e-03],
       [-6.12827919e-04,  9.05928184e-03,  1.04288990e-03],
       [ 7.35439268e-03,  1.63044797e-03,  2.95269249e-03],
       [ 1.66177482e-03, -1.42620302e-03,  7.06009377e-04]])]","[[12.107382, 20.427849, 15.591037], [9.05425, 16.972709, 14.456912], [7.482569, 19.369172, 15.539199], [9.927956, 19.827859, 13.749094], [11.26327, 18.816737, 17.944442], [10.817831, 16.180775, 16.63898], [8.457586, 19.74407, 18.260679]]",4.748246723228375,7,[-40889.94838455644],[-40890.08163533109],[-40889.778249166375]
Bi11-3,[-64252.18712464288],"[array([[-6.78619399e-03, -5.63016881e-03,  2.40977959e-02],
       [-6.66947099e-03,  5.85211170e-03, -2.41648246e-02],
       [ 2.65756003e-02,  2.70852652e-02, -1.45425583e-03],
       [ 2.65203524e-02, -2.71661110e-02,  1.81089992e-03],
       [-9.62592244e-03,  6.32578630e-05,  1.63693487e-04],
       [ 9.11844296e-03,  9.78655477e-03,  5.64074634e-03],
       [ 1.14175915e-02,  1.14966941e-02, -1.43350805e-02],
       [ 1.15301391e-02, -1.17792277e-02,  1.41119754e-02],
       [ 8.96947316e-03, -9.67530821e-03, -5.78791636e-03],
       [-2.23411813e-02,  1.19394949e-02,  6.66454475e-03],
       [-2.21918155e-02, -1.19730015e-02, -6.74748859e-03]])]","[[0.0, 0.0, 2.5480815], [0.0, -0.0, -2.5480815], [1.994513, 3.4545979, 0.0], [1.994513, -3.4545979, 0.0], [-3.9890261, 0.0, 0.0], [2.5931931, 0.8365781, 1.2446838], [-0.5720987, 2.6640601, -1.2446838], [-0.5720987, -2.6640601, 1.2446838], [2.5931931, -0.8365781, -1.2446838], [-2.0210944, 1.8274821, 1.2446838], [-2.0210944, -1.8274821, -1.2446838]]",6.909195815137476,11,[-64251.41948955747],[-64251.593026262206],[-64251.19299469264]
Bi11-3_samples,[-64251.37897285037],"[array([[ 1.55921243e-07, -2.52687232e-03, -5.38072025e-04],
       [-1.35300162e-03, -6.53683285e-03, -1.74479373e-03],
       [-6.85071843e-04,  6.05406682e-03,  2.95375230e-03],
       [ 1.31683903e-03,  6.63123352e-05,  4.87951580e-03],
       [ 4.34639624e-03, -3.50608522e-04, -3.28219600e-03],
       [-1.04526508e-03, -1.08495625e-03,  3.43566369e-04],
       [ 1.41619371e-03, -1.88076660e-03, -5.34121265e-04],
       [ 2.15822838e-03,  1.15494275e-03, -5.28093053e-03],
       [ 3.90194893e-03,  9.54212500e-04,  1.53024328e-03],
       [ 1.84854912e-03,  6.26181207e-04, -2.54672691e-03],
       [ 2.21341354e-03,  7.71308234e-04, -1.51406281e-03]])]","[[0.576544, -1.93251, -0.685639], [-0.396323, 0.394326, -2.038994], [0.295675, -0.281418, 2.029003], [-0.370269, 2.080486, 0.422233], [6.081601, 1.824032, 4.124786], [3.819197, 1.760944, -0.182097], [2.635842, 3.960386, 1.496449], [5.630781, 3.387686, 1.667365], [3.466461, 0.483976, 4.241531], [3.237951, -0.683488, 1.39779], [1.36624, 2.518708, 3.75376]]",9.055370919217612,11,[-64250.50121849915],[-64250.6716365677],[-64250.20159703054]
Bi2-2,[-11684.790335072263],"[array([[ 0.00067472,  0.000341  , -0.00326451],
       [-0.00067335, -0.00034235,  0.00326466]])]","[[-0.0, -0.0, 1.429007], [0.0, 0.0, -1.429007]]",2.858014,2,[-11684.75886239675],[-11684.783109214512],[-11684.699007977044]
Bi11-3_samples_bi2,[-64251.08433306726],"[array([[-2.19251509e-03, -9.80333380e-03, -4.64198996e-03],
       [ 2.15318336e-03,  2.01609360e-03, -2.41247565e-03],
       [-4.59865811e-04,  6.85645200e-03, -9.95441704e-04],
       [ 9.74006920e-04,  2.82849632e-04, -7.08365537e-04],
       [ 3.37769711e-03, -2.23092585e-03, -4.13408779e-03],
       [-2.39384646e-03, -2.16019013e-03,  4.40579390e-05],
       [ 2.17241676e-03,  1.77879402e-03,  2.83174054e-03],
       [ 8.26205944e-03, -1.30402670e-03,  5.75937196e-03],
       [ 1.46947368e-03,  1.12784691e-03, -1.29716134e-04],
       [-1.92251979e-03,  6.39512385e-03,  4.14248708e-03],
       [-7.08434957e-05,  5.68126694e-04, -2.81639670e-03]])]","[[-4.16767, 1.811987, 1.827678], [-6.015618, 0.318661, 3.331264], [1.657976, 2.173889, 0.844695], [-0.048307, -1.381105, -1.827013], [-2.302112, -0.476317, 0.093835], [-0.457285, 1.520885, -1.176219], [1.863998, -0.503495, 2.187901], [1.978741, -2.496292, 0.004121], [-1.010028, -1.0055, 2.751054], [-1.918973, 1.668633, 3.880656], [0.358797, 3.471312, 3.150928]]",9.105142324837049,11,[-64249.736741009925],[-64250.602168801815],[-64248.822016866645]
