atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.81172958977412, 5.533091504821177, -0.16891199913236782], [-2.94606648003863, 5.57642327110505, -0.29104741258145983], [-5.528465350488215, 2.1874749599924543, -0.06855928875151594], [-2.6106532394721307, 2.763033746002538, -0.08762252225350671]]",[-23365.78515625],"[[-0.4296090008346323, -1.242960399433854, 0.015086007538739747], [0.47115589110167894, 0.4629868747894405, -0.002287208867720722], [-0.05125681069108834, 1.2587294980371138, 0.0038619903676762896], [0.006430060014723257, -0.47674454685854156, -0.016101881811114882]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.29032341610568557, 0.3480106772659366, 0.06421047368029327], [3.3858142430121183, 0.03644045216466125, 0.05260125335971021], [3.890715213109303, 3.212520820414197, 0.013012310574563585], [6.75922370770159, 2.678431072642236, 0.07771547720844263]]",[-23374.19140625],"[[-0.017053586455410028, -0.13207681946421118, -0.004053995829639694], [-0.06339120045767851, 0.8241187217767967, -0.008267546181910767], [-0.7903518911212938, -0.6301155115555933, -0.003743221791200789], [0.8709776169480172, -0.060348503876926265, 0.015342680908850527]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.15353702829320764, 0.21357519002465122, -0.10884952526716005], [3.4295395490379073, 0.11306921443748057, -0.17299741824000747], [3.8891753785710392, 3.0013267528271266, -0.20468758052745212], [6.972422364088816, 2.8246123959912355, -0.047610346422083206]]",[-23374.31640625],"[[0.5503439066699777, -0.0034721831455868267, -0.020103235302943598], [-0.508852192307194, -0.5897224301793701, 0.02877420321990997], [0.04728043805134813, 0.6563993994446894, 0.002326060829012357], [-0.08622044939039222, -0.06432296875706893, -0.0142465110404766]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.062002055765573, 20.57122027561797, 15.60919428114574], [9.090456613883521, 16.920288267336314, 14.565464939600025], [7.430877455761605, 19.239236260627106, 15.507719888057224], [9.93192146738415, 19.79843355011584, 13.418563591330669], [11.207862090836338, 18.943000715634827, 17.938094344893663], [10.725242719218846, 16.17472235136819, 16.494168722101247], [8.549370547163567, 19.668678697974062, 18.073347906780032]]",[-40889.59375],"[[-0.5603604158884248, -0.27469938431338853, -0.7278884480398625], [-1.363980235078632, 0.74391362865918, -2.142947789345508], [0.04652473899352023, 0.17839125752980553, -0.6753772365624061], [0.2066322188022625, -0.1384876630433118, 1.256953893214931], [1.237398586008795, -0.7692734615626222, -0.390741561493432], [1.7530685763278369, -0.3619775347054453, 2.0137554406862646], [-1.318468598706751, 0.6208523359787615, 0.6666725049001098]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.106104422906288, 20.624493481130752, 15.857910205292555], [9.149945273670898, 16.866616655418195, 14.453526738772643], [7.409483828218322, 19.43358597319123, 15.743368471731038], [9.786627333370031, 19.768713429547077, 13.87594787843384], [11.140414754050491, 18.731156872172154, 17.95354311209955], [10.855635687481557, 16.149181369033077, 16.573114109546612], [8.592190814729847, 19.711532031793542, 18.338305151382098]]",[-40889.88671875],"[[-0.742284576797994, -0.4535528750243872, -0.6841555018156588], [-0.7174914153437395, 0.6179109923405093, -0.24618732577413321], [0.11267567568862559, -0.45483842731383317, -0.5976239487712207], [0.7041617807649324, 0.460754950326596, 0.4236673324190878], [1.6423964081712668, -0.2054138237644172, 0.06759063698847421], [0.3490780973447784, -0.3328291792050058, 0.4530663191938777], [-1.351729950202044, 0.36641788373528317, 0.5764190208672677]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.711603807262323, 5.343014453435044, 0.0010464433317658103], [-2.7353708760173063, 5.738937084848127, -0.16878740354995098], [-5.365660170048525, 2.7562087364496177, 0.05141255745947168], [-2.661467472955182, 2.711459417334014, -0.12577071623509847]]",[-23365.419921875],"[[-0.19432624380049537, 3.4774184287303664, -0.07261436964726266], [-0.15120141523129116, -0.19945390050636264, 0.0007347281004406308], [-1.6385279242218662, -3.5314795020479792, 0.19196010767863278], [1.9837696764244799, 0.25490696984298716, -0.1215785366697714]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1821935849146159, 0.18068761089655322, -0.13750483737091562], [3.4162696056572646, 0.028958378615763017, -0.12747886818361737], [3.767999404530302, 2.9617330328338802, 0.1094837950697363], [6.678182921611227, 2.7838715073374134, 0.09096065189720257]]",[-23374.236328125],"[[0.4004560173459508, -0.0715659760441737, -0.00048052607605108416], [-0.4219580620950406, -0.23780187387844362, -0.024078070422145617], [-0.8539795303560471, 0.39491616115399564, 0.03185450991844224], [0.8762596941948928, -0.0868862112100505, -0.006947422820297041]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35236928872409684, 0.09175692846576464, -0.019709613862756103], [3.4093132902650374, 0.07672409477491113, -0.012361513955989419], [3.8335337336677493, 2.9610262300958, -0.14479567175747465], [6.773412529901964, 2.647613353092605, -0.1199325149255858]]",[-23374.240234375],"[[-0.20095069474801033, -0.01733183139293771, 0.0005398584279763407], [0.13258214435814658, -0.614655973943632, 0.027674397809661494], [-0.5363303582731853, 0.7112266619268116, -0.034811722414155484], [0.606419183314694, -0.07929687613616898, 0.00684567906990113]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.10641022783141119, -0.11329083564954681, 2.5916424620389407], [0.07536540287283039, -0.021311562790535504, -2.63795166567771], [2.0040674566118435, 3.542223536260784, -0.07469736404683884], [1.9769532650016302, -3.43157987364493, -0.06531991678986242], [-3.9855798598586847, -0.04530105268854508, -0.15213341460246899], [2.688512084839252, 0.8426413591946093, 1.1949690888654145], [-0.7847998410093164, 2.673096241567653, -1.1768988063364003], [-0.7312531157848221, -2.649444008352736, 1.0951992022908847], [2.6180320250889104, -0.6955591848213784, -1.2701877681481952], [-2.1007220231242485, 1.948994859362199, 1.1865207666258901], [-1.7745705786024848, -1.9650901543420507, -1.0633843202543027]]",[-64250.48046875],"[[0.3341085094213708, 0.7447219839387835, -0.3936876359641095], [-0.4889659839417547, 0.30134677496784823, 0.5097486850517621], [-0.4293698366867038, -0.5844454951416523, 0.05787813517543535], [-0.15702738394078544, 0.38482760958524803, -0.05659916491371137], [0.4646980991529678, 0.029661738236125137, 0.04754942187018264], [-0.8605070506609378, 0.43663829790913955, 0.47213455634858836], [1.2890433352431647, 0.024513281294214647, -1.1418979917513503], [2.8679190621301602, -1.5527209084477596, 5.123496658658607], [0.039440374001142246, -0.6337284277098522, -0.20421198664006], [-0.297476285556876, -1.1301475296048986, 1.0954021365466693], [-2.7624559518504253, 1.9895335786694397, -5.51549754717478]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.280062241043625, 20.438995677085998, 15.614208126127926], [8.98502196898114, 16.87237812904891, 14.493795699205315], [7.236681291823436, 19.428376852781348, 15.744530342133176], [9.641574531656024, 19.92077216817773, 13.719494306972656], [11.384134587015069, 18.805105856463864, 17.960712487859222], [10.719597199188435, 16.193528349434455, 16.67803143081548], [8.575610783150868, 19.737592999742205, 18.255445407560913]]",[-40889.89453125],"[[-1.0790134017398967, -0.26083547420308767, -0.557102312166053], [-0.2988149568669219, 0.9428872982522971, -0.02708598510015461], [0.7386372078423781, -0.36186954831313184, -0.6535917532445394], [0.5938074011343135, -0.39986893132640666, 0.9877906112808125], [-0.06368893436791419, 0.07676222982020578, -0.3072197948911363], [0.1343696791055754, -0.06757829568649552, 0.11042745042275097], [-0.013850010718947366, 0.06272127344860244, 0.4494525802861536]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.020516432514368608, -0.025306406601245973, 2.6076529350703264], [0.003549457227438087, -0.04234944314744525, -2.470565675246959], [1.961429310588367, 3.503175456125841, 0.01878866960179569], [2.0351934473577904, -3.5684751714859297, -0.1231321039178436], [-3.7431748433257708, -0.2169524520755907, 0.12097705898226363], [2.6487731568365462, 0.756051303515684, 1.3289973835705124], [-0.6936035476074415, 2.6491612743247948, -1.3601414561981975], [-0.4679649987537915, -2.6312333975717106, 1.3231038540062876], [2.788276484622735, -0.7527746066413767, -1.3393889974321085], [-2.059000613545251, 1.891397214469913, 1.3462419976205668], [-2.004843415667482, -1.708356495509531, -1.0353790598413277]]",[-64251.12890625],"[[0.09161586092710527, 0.5332856562308615, -0.012914426900361868], [0.4840642244841889, 0.16732573764317063, -0.15505565526132484], [-0.2885546040902127, -0.6475352592985015, 0.005827120564345635], [-0.03810114733250735, 0.7723433604298191, -0.027168440423999674], [-3.0433748381401533, 2.5120092828088083, 1.834465119307312], [-0.15220306615313586, 0.43697320999158606, -0.6159842065690877], [0.4081787413253853, -0.019246887785270388, 0.8667635765432133], [0.35866893448914405, -0.5231735019220798, -0.18917493293250232], [-0.7123353222212297, -0.3902313000787051, 0.6310431660876574], [0.4393789411239636, -0.20218317943894795, -0.40963018128226125], [2.438955974187837, -2.643741882791997, -1.93473768366318]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5970052324145305, 5.3944420133908295, -0.0371492641779209], [-2.830894450177316, 5.818393412007568, -0.1595499764165876], [-5.546664296049198, 2.452411583368611, 0.09022310795671867], [-2.540929926704289, 2.734434539659647, 0.09393722700663461]]",[-23365.966796875],"[[-1.1711710458238662, -0.1380799887012827, 0.001751608188927026], [1.003966458628453, -0.7280874515342688, 0.06739219913707532], [0.38139004276326954, 0.2518135196578476, 0.02585785071816448], [-0.2092933120414156, 0.6116950899105802, -0.09791990082199872]]",bi4-2,"tensor(-2, dtype=torch.int32)"
