atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.130506310116804, 20.37115975263228, 15.690011504197283], [9.05502769211307, 17.014050411628233, 14.572119800797795], [7.452316694716556, 19.238370457932007, 15.315178054590996], [10.003298940618517, 19.74433973548789, 13.75797549493468], [11.249188729650033, 18.72172359569238, 17.849127941010373], [10.664706869818366, 16.16775090516967, 16.414389407521845], [8.443861616375028, 19.651464593491184, 18.257792782067607]]",[-40889.5703125],"[[0.06520999983678663, 0.30703246421151825, -0.537630308748273], [-1.5407827556670488, -0.19019632993751293, -3.032093859689807], [-0.4984256433305054, 1.1239290560703907, 1.324614567092134], [0.21865588652126725, 0.37425065099069416, -0.3051817831356318], [-0.29517334718556254, -0.29614902995116044, 0.6568981937329943], [2.2153403240897043, -1.2455608146049453, 2.6217178009692095], [-0.17684946895802722, -0.08321307978655396, -0.7250437779337766]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.106108364639004, 20.35665653864739, 15.718234230205802], [9.049796521690618, 17.054430458728337, 14.392239714887966], [7.57436126992546, 19.428836741963572, 15.522503883688747], [10.101910555230589, 19.90285134813133, 13.722654597436062], [11.319425764057238, 18.806433667923244, 17.98829099674514], [10.795556702091258, 16.210170952059652, 16.70523396304679], [8.401608841804311, 19.635747846043024, 18.623883880712906]]",[-40890.0234375],"[[0.59899434751177, 0.5051641998992314, -0.20191131084077593], [0.37597812473516007, -0.03233308504033887, 0.36443993298274163], [0.23167539446576843, 0.19421820598609033, 0.7455622209151654], [-0.6612999247720572, -0.2961022358478246, 0.1681798585842785], [-0.5588686610117516, -0.20712715643369917, 0.6279737814413763], [-0.23653164537228785, -0.0632777633236578, -0.42297987047678376], [0.24546859920014977, -0.09487669002033071, -1.2884339834579677]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.167008353603354, 20.406727278370553, 15.611431622472113], [9.042959881414845, 16.888210398229322, 14.419901252219073], [7.429716465343139, 19.20505330831309, 15.703383919854518], [9.800232059351984, 19.979093270018364, 13.872931597536343], [11.288192436645769, 18.657852245054745, 17.819893333711388], [10.73390781356422, 16.092750495175554, 16.721891121307646], [8.508135854612972, 19.80503610562649, 18.202491363792646]]",[-40890.14453125],"[[-0.36507191048823323, -0.06019619164167271, -0.27828149863479223], [0.1197151029151737, 0.4641200634215414, 0.21597088200953046], [-0.15959401479771007, -0.08273207754193487, -0.9129200459434805], [0.11922052523837808, -0.49636803975810967, 0.06799574022592442], [0.07572494338889764, 0.6515050447683107, 0.6317779877763048], [-0.2187885555175381, -0.46821665576918137, -0.5767537786834395], [0.41883252452475644, -0.025084765851174105, 0.8556234946237906]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.098697423918674, 20.459366995970903, 15.469614434721727], [9.060265411688196, 16.945278419060497, 14.427311627512564], [7.596805961678277, 19.45646222944271, 15.553202719510624], [9.96116122029997, 19.959252137586304, 13.722464723767159], [11.2086481080546, 18.941680250843653, 17.95613649714237], [10.887661495040152, 16.07801061700316, 16.679419170433217], [8.473905065277433, 19.85037456112507, 18.204604781405695]]",[-40890.15234375],"[[0.5105584801499299, -0.046711200639790625, 0.6974856506153817], [0.32784977238915747, 0.272229941209546, 0.43183773712779894], [-0.36694917678546535, -0.2530921813870221, -0.6648007407666765], [-0.5265473053505018, -0.49704660567857084, -0.36224451820491743], [0.48507919372775227, -0.46267062892623684, -0.3896461680986409], [-0.339192817304038, 0.8415703512164834, -0.27820271999049506], [-0.08617802616484051, 0.12783264571374278, 0.5652270026353513]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.059829911122588, 20.4747820325981, 15.613859136785473], [9.111213779030304, 17.24087956098047, 14.540839358032747], [7.505582644996804, 19.333540523433555, 15.68723870910434], [9.914492885183376, 19.771847671285087, 13.810687631834497], [11.30355895050384, 18.823188274893933, 17.768548938868136], [10.895245450099402, 16.205011813573687, 16.659079331430334], [8.321424426163725, 19.68987524833231, 18.249810739526634]]",[-40889.66015625],"[[0.35110906427373667, 0.6009710127120221, -0.3917919091360009], [-0.10992629071823336, -2.9014709484428676, -0.03429811342126689], [-1.1913891837904405, 0.48333891588248346, -1.2607904954675533], [0.4176855547721127, 1.8652618099532792, -0.8318140377814202], [-0.30079830693907905, 0.05678916954209149, 1.2806944444545871], [-0.2178993647099741, -0.2821873664447701, -0.2866821714695889], [1.048900624911915, 0.17530510928167004, 1.5432705564575846]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.03424590329381, 20.405440736901678, 15.576577221830016], [9.025237465550067, 17.034878443650378, 14.516446469611695], [7.347052536358677, 19.51527142719188, 15.452491557920133], [9.975030869089068, 19.694755829008812, 13.620040500584516], [11.207413196000017, 18.804397853932514, 18.080143951894314], [11.045662005939297, 16.123685177687157, 16.72091663291203], [8.44723653909206, 19.81062114756857, 18.369756567012843]]",[-40890.0390625],"[[-0.045755500498979876, -0.10024263669856966, 0.248536389761592], [0.17853323392465195, -0.4024661069057285, 0.593611482965402], [0.8672952809701283, -0.3476445008536798, 0.491492094190516], [-0.13982561444407557, 0.3368968723371791, 0.39347186886784885], [0.13044061993229597, 0.06819998877367159, -0.5390423593830005], [-0.7038403926925709, 0.49036990988601287, -0.423198722898539], [-0.2875318186887295, -0.04403743185506358, -0.7652280856181937]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.062002055765573, 20.57122027561797, 15.60919428114574], [9.090456613883521, 16.920288267336314, 14.565464939600025], [7.430877455761605, 19.239236260627106, 15.507719888057224], [9.93192146738415, 19.79843355011584, 13.418563591330669], [11.207862090836338, 18.943000715634827, 17.938094344893663], [10.725242719218846, 16.17472235136819, 16.494168722101247], [8.549370547163567, 19.668678697974062, 18.073347906780032]]",[-40889.59375],"[[-0.5603604158884248, -0.27469938431338853, -0.7278884480398625], [-1.363980235078632, 0.74391362865918, -2.142947789345508], [0.04652473899352023, 0.17839125752980553, -0.6753772365624061], [0.2066322188022625, -0.1384876630433118, 1.256953893214931], [1.237398586008795, -0.7692734615626222, -0.390741561493432], [1.7530685763278369, -0.3619775347054453, 2.0137554406862646], [-1.318468598706751, 0.6208523359787615, 0.6666725049001098]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.922696139202092, 20.346931334945438, 15.576064548947954], [9.019440071710648, 16.94309082506218, 14.415478790100403], [7.363571058925171, 19.26811849395498, 15.443373943099548], [9.921646925596304, 19.848374331877366, 13.819488830014848], [11.274935423738397, 18.98295119680542, 18.056369761137884], [10.847626140597518, 15.959449559590913, 16.75495303502671], [8.471117569093673, 19.53870344004228, 18.305662015889183]]",[-40889.80078125],"[[1.505639355620007, 0.6029769885044736, 0.8435562723932194], [0.6201848772300813, -0.33464854422712126, 0.5682953588398009], [0.3854350073309655, 0.11481514323081311, 0.7186036751845681], [-1.3998409733031847, -0.5437942748657085, -1.0167921567097973], [0.08011988671187228, -1.0161416672513375, -0.2191834257587643], [-0.4394401848350328, 1.0077850631490233, -0.44912152486057555], [-0.7607852169058685, 0.15786432990330634, -0.45574335328142]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.994394739640368, 20.488647143657577, 15.682295391748951], [9.105797127467817, 16.87576606568778, 14.498808676729572], [7.4630528232795275, 19.324256901122673, 15.577789682834567], [9.971101638847696, 19.943141502043296, 13.844381778432842], [11.283537822834965, 18.88576269800956, 17.95273918379607], [10.762146910131003, 16.12202982430815, 16.796389421687064], [8.414833297177822, 19.79534885861408, 18.388912860208887]]",[-40890.1875],"[[0.8354099846454583, 0.45389118096487785, 0.11957631469000513], [0.03977453017884251, 0.5986693598929981, 0.15247395773156794], [0.3432135106445091, -0.013989565133280459, 0.28879196846493604], [-0.9266142631515746, -0.7060140045035661, -0.4110415120077066], [-0.4113022220120062, -0.4462997375852416, 0.541695739308417], [0.016024836091303805, 0.3452614982857797, -0.0971809653660252], [0.10375990776249376, -0.24021146166768953, -0.598567544151674]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.050900016266118, 20.355633828775456, 15.469747929972627], [9.0866722049042, 16.814087323749053, 14.30896318457025], [7.561925092135049, 19.300110435015252, 15.528216202155269], [9.999551153926294, 19.94124280418826, 13.642146728435174], [11.21632207257622, 18.705369600232824, 18.00988200873771], [10.82825027759333, 16.23239236410616, 16.728892831959463], [8.468814886930893, 19.53390031244451, 18.28549548622879]]",[-40889.98828125],"[[0.6821037603617031, 0.008150674052172657, 0.8742691450299146], [0.2847656701164829, 0.6244333704362421, 0.6357261759676511], [0.17247509447168372, -0.1888177036623111, -0.2890133405691786], [-0.9489885294180076, -0.7362275686310404, -0.028441214323688527], [0.6318468933790191, 0.8803503215799097, -0.0866291007521613], [-0.30200580049350984, -0.8618692218668348, -1.0254290112112108], [-0.5155779447751173, 0.27307012676383635, -0.09496338766673094]]","tensor(-3, dtype=torch.int32)"
